Experiment,Learning Rate,Batch Size,Epochs,Weight Decay,Eval Loss
experiment_1,5e-05,16,10,0.01,1.0168827772140503
experiment_2,1e-05,16,20,0.1,1.1473889350891113
experiment_3,2e-05,16,15,0.05,1.0740736722946167
experiment_4,1e-05,8,10,0.0,1.2160385847091675
experiment_5,0.0001,32,25,0.05,1.126583218574524
